Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
7443	3#3#3#3#3#4#4#4#4#4#4#4#4#4#4	0.4986284375190735#0.4986284375190735#0.5143069624900818#0.5143069624900818#0.5143069624900818#0.5624286532402039#0.5624286532402039#0.5624286532402039#0.5624286532402039#0.5624286532402039#0.5624286532402039#0.4051388204097748#0.4051388204097748#0.5624286532402039#0.5624286532402039	0.8616157342063037#0.8616157342063037#0.6915163539959021#0.6915163539959021#0.6915163539959021#0.6715515833086386#0.6715515833086386#0.6715515833086386#0.6715515833086386#0.6715515833086386#0.6715515833086386#0.49754654378945085#0.49754654378945085#0.6715515833086386#0.6715515833086386	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1#1#1#1#1#1#1#1	1.89#1.89#1.89#1.89#1.89#2.0#2.0#2.0#2.0#2.0#2.0#2.0#2.0#2.0#2.0	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	0#0#1#1#1#1#1#1#1#1#1#1#1#1#1	17.0#17.0#17.0#17.0#17.0#20.0#20.0#20.0#20.0#20.0#20.0#23.0#23.0#20.0#20.0	131.28770446777344#131.28770446777344#131.28770446777344#131.28770446777344#131.28770446777344#125.5254898071289#125.5254898071289#125.5254898071289#125.5254898071289#125.5254898071289#125.5254898071289#124.48601531982422#124.48601531982422#125.5254898071289#125.5254898071289	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1#1#1#1#1#1#1#1	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	0#2#10#17#22#153#577#730#730#759#895#1123#1126#1204#2115	0#0#2#0#0#2#0#0#0#0#0#1#0#1#0	0#0#4#0#0#3#0#0#0#0#0#2#0#2#0	0#0#28#0#0#25#0#0#0#0#0#3#0#3#0	0#0#28#0#0#25#0#0#0#0#0#3#0#3#0	0#5#2#2#1#2#0#0#0#33#22#16#0#13#0	0#1#0#0#0#0#0#0#0#0#0#0#0#0#0	0#1#0#0#0#0#0#0#1#0#0#0#0#0#0	0#1#0#0#0#0#0#0#1#0#0#0#0#0#0	776.70044#776.70044#474.65027#474.65027#474.65027#693.3334#693.3334#693.3334#693.3334#693.3334#693.3334#820.6997#820.6997#693.3334#693.3334	43.150024#43.150024#26.36946#26.36946#26.36946#38.51852#38.51852#38.51852#38.51852#38.51852#38.51852#45.59443#45.59443#38.51852#38.51852	64.72504#64.72504#64.72504#64.72504#64.72504#80.0#80.0#80.0#80.0#80.0#80.0#97.70234#97.70234#80.0#80.0	0.021575011#0.021575011#0.021575011#0.021575011#0.021575011#0.026666667#0.026666667#0.026666667#0.026666667#0.026666667#0.026666667#0.032567445#0.032567445#0.026666667#0.026666667	12.0#12.0#7.3333335#7.3333335#7.3333335#8.666667#8.666667#8.666667#8.666667#8.666667#8.666667#8.400001#8.400001#8.666667#8.666667	setVersioned.json
5770	4#4#4#12#3#3	0.6743631958961487#0.6706823110580444#0.6706823110580444#0.04140414670109749#0.580471932888031#0.580471932888031	0.8059427977631556#0.794221068380198#0.794221068380198#0.005223749721631631#0.8580805453082491#0.8580805453082491	0#0#0#3#0#0	0#0#0#3#0#0	0#0#0#6#0#0	1#1#1#3#1#1	2.0#2.0#2.0#3.45#1.89#1.89	0#0#0#2#0#0	1#1#1#7#1#1	21.0#21.0#21.0#75.0#16.0#16.0	125.27178192138672#125.27178192138672#125.27178192138672#99.33224487304688#131.60296630859375#131.60296630859375	0#0#0#0#0#0	0#0#0#0#0#0	1#1#1#3#0#0	0#70#156#294#295#442	0#2#0#8#1#0	0#4#0#8#11#0	0#2#0#391#432#0	0#2#0#391#432#0	0#7#1#1#1#0	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	630.0#630.0#630.0#8464.386#335.04724#335.04724	35.0#35.0#35.0#470.24365#18.613735#18.613735	84.0#84.0#84.0#368.01678#60.91768#60.91768	0.028#0.028#0.028#0.12267226#0.020305892#0.020305892	7.5#7.5#7.5#23.0#5.5#5.5	resolveRequestHandler.json
5629	3#3#4	0.9366702437400818#0.9366702437400818#0.9121833443641663	0.9286955929065347#0.9286955929065347#0.9274944765464083	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.73	0#0#0	0#0#0	12.0#12.0#13.0	133.59722900390625#133.59722900390625#128.335205078125	0#0#0	0#0#0	0#0#0	0#301#626	0#0#1	0#0#1	0#0#10	0#0#10	0#0#126	0#0#0	0#0#0	0#0#0	186.80931#186.80931#233.02258	10.378295#10.378295#12.945699	41.51318#41.51318#46.604515	0.013837727#0.013837727#0.015534839	4.5#4.5#5.0	getName.json
4471	3	0.7127169966697693	0.7810464587048174	0	0	0	1	0.0	0	0	17.0	131.03103637695312	0	1	0	0	0	0	0	0	0	0	0	0	442.0	24.555555	68.0	0.022666667	6.5	addListener.json
2503	4	0.8829736709594727	0.9278977550173159	0	0	0	1	1.73	0	0	13.0	128.335205078125	0	0	0	0	0	0	0	0	0	0	0	0	233.02258	12.945699	46.604515	0.015534839	5.0	getComment.json
5736	8#8#8	0.039625465869903564#0.039625465869903564#0.039625465869903564	0.027778170205462152#0.027778170205462152#0.027778170205462152	1#1#1	1#1#1	2#2#2	2#2#2	2.83#2.83#2.83	1#1#1	3#3#3	56.0#56.0#56.0	107.75645446777344#107.75645446777344#107.75645446777344	0#0#0	2#2#2	1#1#1	0#122#408	0#0#0	0#0#0	0#0#0	0#0#0	0#1#0	0#0#0	0#0#0	0#0#0	8049.435#8049.435#8049.435	447.19083#447.19083#447.19083	269.21188#269.21188#269.21188	0.089737296#0.089737296#0.089737296	29.9#29.9#29.9	addHeaderObject.json
4214	4#4#4#4	0.06561820209026337#0.1023435890674591#0.24346676468849182#0.34871363639831543	0.7360579242217701#0.7255516526679439#0.602631821584014#0.5986432790503747	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.73#1.73#1.73#1.73	0#0#0#0	3#3#4#4	20.0#20.0#23.0#23.0	125.78216552734375#125.64796447753906#124.6862564086914#124.6862564086914	0#0#0#0	0#0#0#0	0#0#0#0	0#3#181#1113	0#1#1#2	0#2#2#4	0#3#17#18	0#3#17#18	0#1#1#2	0#0#0#0	0#0#0#0	0#0#1#0	494.95612#546.96466#752.0932#752.0932	27.497562#30.386925#41.782955#41.782955	76.147095#78.13781#94.01165#94.01165	0.025382364#0.026045937#0.031337216#0.031337216	6.5#7.0#8.0#8.0	canCallListenerAfterExpiry.json
7599	5#3#3#2#2#5#5#5#5#5#5#5#5#8#11#11#11#11#15#12#12#12#19#17#14	0.009255693294107914#0.216022327542305#0.8377283811569214#0.9106999039649963#0.915928840637207#0.5695091485977173#0.5695091485977173#0.5695091485977173#0.5695091485977173#0.5695091485977173#0.16307273507118225#0.5695091485977173#0.5695091485977173#0.10301937162876129#0.008363999426364899#0.01422819308936596#0.01422819308936596#0.01422819308936596#0.014433513395488262#0.0071431612595915794#0.006868893280625343#0.006868893280625343#0.0#0.00189030054025352#0.004811976570636034	0.09971310666105529#0.6018568745636921#0.841213588444895#0.8789791714595625#0.8912866844746825#0.4129774082869659#0.4129774082869659#0.4129774082869659#0.4129774082869659#0.4129774082869659#0.09688525233910922#0.4129774082869659#0.4129774082869659#0.050418063605028866#0.0012139358468602095#0.0013879125990364156#0.0013879125990364156#0.0013879125990364156#1.270764270642165E-4#3.531678293938619E-4#3.090660013955515E-4#2.088737438015374E-4#1.9750770061641965E-8#2.133092240898881E-6#2.05605634956019E-5	0#0#0#0#0#1#1#1#1#1#2#1#1#2#2#2#2#2#3#2#2#2#4#4#3	0#0#0#0#0#1#1#1#1#1#2#1#1#2#2#2#2#2#3#2#2#2#3#4#2	0#0#0#0#0#2#2#2#2#2#4#2#2#4#4#4#4#4#6#4#4#4#7#8#5	1#1#1#1#1#2#2#2#2#2#2#2#2#3#3#3#3#3#4#3#3#3#4#4#3	1.96#1.89#1.89#0.0#0.0#2.99#2.99#2.99#2.99#2.99#2.99#2.99#2.99#2.83#3.0#3.0#3.0#3.0#2.72#2.89#2.89#2.89#2.66#2.58#2.7	0#0#0#0#0#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#2#1#1	4#1#1#0#0#3#3#3#3#3#5#3#3#8#10#10#10#10#12#12#12#12#18#15#13	41.0#22.0#16.0#12.0#12.0#27.0#27.0#27.0#27.0#27.0#36.0#27.0#27.0#49.0#78.0#78.0#78.0#78.0#98.0#87.0#87.0#87.0#149.0#119.0#101.0	117.61241912841797#129.69032287597656#131.75106811523438#140.16575622558594#140.16575622558594#119.7175064086914#119.7175064086914#119.7175064086914#119.7175064086914#119.7175064086914#117.84797668457031#119.7175064086914#119.7175064086914#108.3377685546875#100.48799133300781#100.53787994384766#100.53787994384766#100.53787994384766#93.86593627929688#98.46271514892578#98.416748046875#98.28892517089844#87.5025863647461#90.50431060791016#94.7967758178711	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	2#2#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1	0#0#0#0#0#0#0#0#0#0#0#0#0#0#1#1#1#1#2#1#1#1#4#3#3	0#73#101#121#128#504#733#886#886#915#983#1024#1282#1439#1440#1470#1723#2271#2287#2291#2402#3421#3421#3489#4029	0#2#2#0#1#3#0#0#0#0#1#1#0#3#4#1#0#0#4#1#1#1#8#3#0	0#6#4#1#2#3#0#0#0#0#2#2#0#3#5#2#0#0#4#5#2#2#9#8#3	0#97#33#29#5#101#0#0#0#0#57#57#0#132#127#1#0#0#146#87#8#4#384#194#153	0#97#33#29#5#101#0#0#0#0#57#57#0#132#127#1#0#0#146#87#8#4#384#194#153	0#17#1#1#2#1#0#0#0#33#1#1#0#1#1#2#1#0#4#3#2#1#1#1#1	0#0#0#1#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	0#0#0#1#0#0#0#0#1#0#0#0#0#0#0#0#0#0#0#0#0#0#0#1#0	0#0#0#1#0#0#0#0#1#0#0#0#0#0#0#0#1#0#1#1#0#0#0#1#0	3419.0464#953.3333#488.45804#186.80931#186.80931#1322.51#1322.51#1322.51#1322.51#1322.51#3064.9448#1322.51#1322.51#3385.727#13911.384#16074.974#16074.974#16074.974#25133.486#20735.0#21723.682#16529.543#47256.023#29235.256#19185.62	189.94702#52.962963#27.136559#10.378295#10.378295#73.47278#73.47278#73.47278#73.47278#73.47278#170.27472#73.47278#73.47278#188.09595#772.8547#893.0541#893.0541#893.0541#1396.3048#1151.9445#1206.8712#918.3079#2625.3347#1624.1809#1065.8677	182.8367#88.0#59.207035#41.51318#41.51318#116.692055#116.692055#116.692055#116.692055#116.692055#167.17882#116.692055#116.692055#230.32156#386.42734#382.73746#382.73746#382.73746#502.66974#435.0#438.86227#449.7835#818.28613#649.67236#544.624	0.060945567#0.029333333#0.019735679#0.013837727#0.013837727#0.03889735#0.03889735#0.03889735#0.03889735#0.03889735#0.05572627#0.03889735#0.03889735#0.07677385#0.12880911#0.12757915#0.12757915#0.12757915#0.16755658#0.145#0.14628743#0.14992784#0.27276203#0.21655746#0.18154134	18.7#10.833333#8.25#4.5#4.5#11.333334#11.333334#11.333334#11.333334#11.333334#18.333332#11.333334#11.333334#14.7#36.0#42.0#42.0#42.0#50.0#47.666668#49.5#36.75#57.75#45.0#35.227272	onComponentTag.json
5770	3#3#3	0.6513952016830444#0.6513952016830444#0.6513952016830444	0.9250642217967083#0.9250642217967083#0.9250642217967083	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	0#0#0	12.0#12.0#12.0	133.59722900390625#133.59722900390625#133.59722900390625	0#0#0	0#0#0	0#0#0	0#156#442	0#0#0	0#0#0	0#0#0	0#0#0	0#1#0	0#0#0	0#0#0	0#0#0	186.80931#186.80931#186.80931	10.378295#10.378295#10.378295	41.51318#41.51318#41.51318	0.013837727#0.013837727#0.013837727	4.5#4.5#4.5	getOriginalResponse.json
4323	4#4#4	0.6766666769981384#0.6766666769981384#0.0	0.6858269721019509#0.6858269721019509#0.11855434102664049	0#0#0	0#0#0	0#0#0	1#1#1	1.73#1.73#1.73	0#0#0	0#0#1	21.0#21.0#38.0	125.0554428100586#125.0554428100586#121.70132446289062	0#0#0	2#2#2	0#0#0	0#120#397	0#0#1	0#0#2	0#0#407	0#0#407	0#0#1	0#0#0	0#0#0	0#0#0	656.7632#656.7632#3338.1611	36.486843#36.486843#185.4534	87.56843#87.56843#166.90805	0.029189477#0.029189477#0.05563602	7.5#7.5#20.0	sendError.json
7143	3#3#3#3#3#3#3#4#4	0.8907650113105774#0.8907650113105774#0.8907650113105774#0.8907650113105774#0.8907650113105774#0.8907650113105774#0.8907650113105774#0.8735799193382263#0.8735799193382263	0.8801738205711923#0.8801738205711923#0.8801738205711923#0.8801738205711923#0.8801738205711923#0.8801738205711923#0.8801738205711923#0.8924372867473404#0.8924372867473404	0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1#1	1.89#1.89#1.89#1.89#1.89#1.89#1.89#1.73#1.73	0#0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1#1	14.0#14.0#14.0#14.0#14.0#14.0#14.0#15.0#15.0	132.61029052734375#132.61029052734375#132.61029052734375#132.61029052734375#132.61029052734375#132.61029052734375#132.61029052734375#127.42622375488281#127.42622375488281	0#0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1#1	0#0#0#0#0#0#0#0#0	0#277#430#430#459#826#1815#2140#5584	0#0#0#0#0#0#0#1#0	0#0#0#0#0#0#0#1#0	0#0#0#0#0#0#0#10#0	0#0#0#0#0#0#0#10#0	0#0#0#0#33#0#0#126#21	0#0#0#0#0#0#0#0#0	0#0#0#1#0#0#0#0#1	0#0#0#1#0#0#0#0#1	250.94739#250.94739#250.94739#250.94739#250.94739#250.94739#250.94739#305.2863#305.2863	13.941522#13.941522#13.941522#13.941522#13.941522#13.941522#13.941522#16.96035#16.96035	50.189476#50.189476#50.189476#50.189476#50.189476#50.189476#50.189476#55.506596#55.506596	0.016729826#0.016729826#0.016729826#0.016729826#0.016729826#0.016729826#0.016729826#0.018502198#0.018502198	5.0#5.0#5.0#5.0#5.0#5.0#5.0#5.5#5.5	setBufferSize.json
6108	14#13#15#15#15	0.1163686215877533#0.303309828042984#0.2006732076406479#0.2006732076406479#0.19814550876617432	0.08097911349541798#0.04117634059552305#0.012862881104876833#0.012862881104876833#0.015137426977445868	2#3#3#3#3	3#3#3#3#3	5#6#6#6#6	4#3#3#3#3	4.58#3.72#2.29#2.29#2.29	3#2#1#1#1	6#6#8#8#8	64.0#63.0#71.0#71.0#70.0	97.48184204101562#98.84444427490234#95.85860443115234#95.85860443115234#95.93236541748047	0#0#0#0#0	0#0#0#0#0	2#2#2#2#2	0#738#741#780#2271	0#5#11#0#1	0#11#20#0#2	0#138#206#0#6	0#138#206#0#6	0#1#6#0#1	0#0#0#0#0	0#0#0#0#0	0#1#0#0#0	11659.155#10206.0#8646.812#8646.812#8525.025	647.73083#567.0#480.37842#480.37842#473.61252	310.9108#315.0#358.15198#358.15198#353.10757	0.103636935#0.105#0.11938399#0.11938399#0.11770252	37.5#32.4#24.142857#24.142857#24.142857	isEnabledInHierarchy.json
5395	3#3#3#3	0.5285027623176575#0.49418243765830994#0.49418243765830994#0.49418243765830994	0.8139418032740583#0.9266387094692715#0.9266387094692715#0.9266387094692715	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.89#1.89#1.89#1.89	0#0#0#0	1#0#0#0	17.0#12.0#12.0#12.0	131.28770446777344#133.59722900390625#133.59722900390625#133.59722900390625	0#0#0#0	1#0#0#0	0#0#0#0	0#0#67#117	0#2#0#0	0#4#0#0	0#54#0#0	0#54#0#0	0#3#0#9	0#0#0#0	0#0#0#0	0#1#0#1	474.65027#186.80931#186.80931#186.80931	26.36946#10.378295#10.378295#10.378295	64.72504#41.51318#41.51318#41.51318	0.021575011#0.013837727#0.013837727#0.013837727	7.3333335#4.5#4.5#4.5	getListeners.json
5022	4#4	0.5460151433944702#0.07936377078294754	0.5473166378227757#0.10643478180232858	0#0	0#0	0#0	1#1	1.73#1.73	0#0	2#4	24.0#38.0	124.26470947265625#121.70132446289062	0#0	0#0	0#0	0#3	0#1	0#2	0#86	0#86	0#2	0#0	0#0	0#0	1087.4695#2128.0776	60.41497#118.22653	101.950264#166.90805	0.03398342#0.05563602	10.666667#12.75	shouldPreserveClientUrl.json
6660	2#2#2#2#2#2#2#2	0.003481962950900197#0.003481962950900197#0.003481962950900197#0.004933455493301153#0.003481962950900197#0.003481962950900197#0.003481962950900197#0.003481962950900197	0.954873172051928#0.954873172051928#0.954873172051928#0.9388885432404711#0.954873172051928#0.954873172051928#0.954873172051928#0.954873172051928	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1	0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	8.0#8.0#8.0#9.0#8.0#8.0#8.0#8.0	143.36026000976562#143.36026000976562#143.36026000976562#142.4026641845703#143.36026000976562#143.36026000976562#143.36026000976562#143.36026000976562	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	0#6#33#34#37#112#343#1332	0#0#0#1#1#0#0#0	0#0#0#2#2#0#0#0	0#0#0#10#10#0#0#0	0#0#0#10#10#0#0#0	0#2#2#1#1#22#0#0	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	67.37652#67.37652#67.37652#94.5#67.37652#67.37652#67.37652#67.37652	3.74314#3.74314#3.74314#5.25#3.74314#3.74314#3.74314#3.74314	22.45884#22.45884#22.45884#27.0#22.45884#22.45884#22.45884#22.45884	0.0074862796#0.0074862796#0.0074862796#0.009#0.0074862796#0.0074862796#0.0074862796#0.0074862796	3.0#3.0#3.0#3.5#3.0#3.0#3.0#3.0	onBeforeRenderChildren.json
5629	3#3#4	0.02186334878206253#0.02186334878206253#0.32162901759147644	0.9038615590196853#0.9038615590196853#0.9116454593694013	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.73	0#0#0	0#0#0	12.0#12.0#13.0	133.59722900390625#133.59722900390625#128.335205078125	0#0#0	0#0#0	0#0#0	0#301#626	0#0#1	0#0#1	0#0#10	0#0#10	0#0#126	0#0#0	0#0#0	0#0#0	186.80931#186.80931#233.02258	10.378295#10.378295#12.945699	41.51318#41.51318#46.604515	0.013837727#0.013837727#0.015534839	4.5#4.5#5.0	isRequestedSessionIdValid.json
7480	3#20#20#3#3#3#3#3#3#3#3#3#3#3#3#3#3#3#3#3#4#9	0.5270785689353943#0.02613060735166073#0.02613060735166073#0.4821121394634247#0.4821121394634247#0.4821121394634247#0.6658424139022827#0.6658424139022827#0.6658424139022827#0.6658424139022827#0.4782552719116211#0.25449642539024353#0.25449642539024353#0.04347921162843704#0.04347921162843704#0.1130267083644867#0.04347921162843704#0.25449642539024353#0.04347921162843704#0.04347921162843704#0.09792102873325348#0.11440206319093704	0.7987964841608282#0.0018078368138406654#0.0018078368138406654#0.8782218095131916#0.8782218095131916#0.8782218095131916#0.7884337807213135#0.7884337807213135#0.7884337807213135#0.7884337807213135#0.6863451062181631#0.5066274014353966#0.5066274014353966#0.2719910382509107#0.2719910382509107#0.370380795001559#0.2719910382509107#0.5066274014353966#0.2905079032427895#0.2905079032427895#0.3052952164718583#0.013766993003102903	0#1#1#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#1	0#1#1#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#1	0#2#2#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#2	1#2#2#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#2	1.89#5.04#5.04#1.89#1.89#1.89#1.89#1.89#1.89#1.89#1.89#1.89#1.89#1.89#1.89#1.89#1.89#1.89#1.89#1.89#1.73#2.67	0#2#2#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#1	2#5#5#2#2#2#2#2#2#2#3#3#3#3#3#3#3#3#3#3#3#4	19.0#106.0#106.0#16.0#16.0#16.0#19.0#19.0#19.0#19.0#22.0#25.0#25.0#31.0#31.0#28.0#31.0#25.0#31.0#31.0#32.0#62.0	130.70933532714844#89.13851928710938#89.13851928710938#131.91592407226562#131.91592407226562#131.91592407226562#130.70933532714844#130.70933532714844#130.70933532714844#130.70933532714844#129.81280517578125#128.8092498779297#128.8092498779297#127.59430694580078#127.59430694580078#128.1235809326172#127.59430694580078#128.8092498779297#127.59430694580078#127.59430694580078#122.678955078125#105.2646255493164	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1	0#2#2#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#1	0#1#1#1#3#614#761#767#767#796#850#1160#1163#1166#1167#1186#1207#1319#2110#2152#2477#4186	0#22#0#2#0#0#2#0#0#0#1#1#0#1#1#1#1#1#1#0#1#5	0#24#0#24#0#0#4#0#0#0#2#2#0#2#2#2#2#2#2#0#1#5	0#658#0#686#0#0#14#0#0#0#30#3#0#8#3#6#6#8#8#0#10#161	0#658#0#686#0#0#14#0#0#0#30#3#0#8#3#6#6#8#8#0#10#161	0#2#2#3#2#0#2#0#0#33#1#16#0#1#1#1#1#1#1#0#126#1	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	0#1#0#0#0#0#0#0#1#0#0#0#0#0#1#0#0#0#0#0#0#0	0#1#0#0#0#0#0#0#1#0#0#0#0#0#1#0#0#0#0#0#0#0	470.20834#17133.436#17133.436#315.4767#315.4767#315.4767#651.0577#651.0577#651.0577#651.0577#838.028#1250.9775#1250.9775#1728.3756#1728.3756#1338.0972#1728.3756#1250.9775#1728.3756#1728.3756#1936.2238#6626.286	26.122686#951.85754#951.85754#17.526484#17.526484#17.526484#36.169872#36.169872#36.169872#36.169872#46.557114#69.49875#69.49875#96.02087#96.02087#74.33873#96.02087#69.49875#96.02087#96.02087#107.567986#368.127	72.339745#556.28033#556.28033#57.3594#57.3594#57.3594#72.339745#72.339745#72.339745#72.339745#85.95159#104.24813#104.24813#131.68576#131.68576#118.94197#131.68576#104.24813#131.68576#131.68576#138.3017#301.19482	0.024113249#0.18542677#0.18542677#0.019119801#0.019119801#0.019119801#0.024113249#0.024113249#0.024113249#0.024113249#0.02865053#0.034749378#0.034749378#0.043895252#0.043895252#0.039647322#0.043895252#0.034749378#0.043895252#0.043895252#0.046100564#0.10039827	6.5#30.800001#30.800001#5.5#5.5#5.5#9.0#9.0#9.0#9.0#9.75#12.0#12.0#13.125#13.125#11.25#13.125#12.0#13.125#13.125#14.0#22.0	getConverter.json
6826	10#10#10#10#10#11#11#11#11#11#7#7#7	0.11916522681713104#0.11916522681713104#0.11916522681713104#0.11916522681713104#0.11916522681713104#0.1481715589761734#0.1568954735994339#0.09083614498376846#0.09083614498376846#0.09214393049478531#0.02369055151939392#0.02432120405137539#0.02432120405137539	0.1401593815425902#0.1401593815425902#0.1401593815425902#0.1401593815425902#0.1401593815425902#0.06638119351583437#0.06472828219532036#0.02900759665778088#0.02900759665778088#0.0303274820507674#0.7350764151291678#0.7421040750343019#0.7421040750343019	4#4#4#4#4#4#4#4#4#4#2#2#2	3#3#3#3#3#3#3#3#3#3#1#1#1	7#7#7#7#7#7#7#7#7#7#3#3#3	4#4#4#4#4#4#4#4#4#4#3#3#3	5.2#5.2#5.2#5.2#5.2#5.06#5.06#5.06#5.06#5.06#4.12#4.12#4.12	3#3#3#3#3#3#3#3#3#3#2#2#2	5#5#5#5#5#6#6#6#6#6#3#3#3	55.0#55.0#55.0#55.0#55.0#61.0#61.0#65.0#65.0#65.0#31.0#31.0#31.0	103.89217376708984#103.89217376708984#103.89217376708984#103.89217376708984#103.89217376708984#101.69278717041016#101.69278717041016#101.30804443359375#101.30804443359375#101.30804443359375#113.4080810546875#113.4080810546875#113.4080810546875	0#0#0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0#0#0	2#2#2#2#2#3#3#3#3#3#1#1#1	0#113#113#142#278#332#333#506#509#804#950#1471#1498	0#0#0#0#0#1#1#3#0#1#3#1#0	0#0#0#0#0#1#2#6#0#2#10#2#0	0#0#0#0#0#43#5#34#0#4#175#1#0	0#0#0#0#0#43#5#34#0#4#175#1#0	0#0#0#33#22#10#8#16#0#4#9#8#0	0#0#0#0#0#0#0#0#0#0#0#0#0	0#0#1#0#0#0#0#0#0#0#0#0#0	0#0#1#0#0#0#0#0#0#0#1#1#0	6398.474#6398.474#6398.474#6398.474#6398.474#8797.46#8797.46#9867.774#9867.774#9867.774#2238.658#2238.658#2238.658	355.4708#355.4708#355.4708#355.4708#355.4708#488.74777#488.74777#548.2097#548.2097#548.2097#124.36989#124.36989#124.36989	258.5242#258.5242#258.5242#258.5242#258.5242#293.24866#293.24866#315.76877#315.76877#315.76877#131.68576#131.68576#131.68576	0.086174734#0.086174734#0.086174734#0.086174734#0.086174734#0.09774955#0.09774955#0.10525626#0.10525626#0.10525626#0.043895252#0.043895252#0.043895252	24.75#24.75#24.75#24.75#24.75#30.0#30.0#31.25#31.25#31.25#17.0#17.0#17.0	notifyBehaviorsComponentBeforeRender.json
5629	3#3#4	0.8816733360290527#0.8816733360290527#0.8669751286506653	0.8837640673304773#0.8837640673304773#0.8880898699937291	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.73	0#0#0	0#0#0	14.0#14.0#15.0	132.4454345703125#132.4454345703125#127.27810668945312	0#0#0	1#1#1	0#0#0	0#301#626	0#0#1	0#0#1	0#0#10	0#0#10	0#0#126	0#0#0	0#0#0	0#0#0	284.93387#284.93387#342.66196	15.829659#15.829659#19.036776	51.806156#51.806156#57.110325	0.01726872#0.01726872#0.019036775	5.5#5.5#6.0	getContext.json
5257	4#4	0.2780696749687195#0.2780696749687195	0.7572159717772268#0.7572159717772268	0#0	0#0	0#0	1#1	2.0#2.0	0#0	0#0	20.0#20.0	125.64796447753906#125.64796447753906	0#0	1#1	0#0	0#47	0#0	0#0	0#0	0#0	0#12	0#0	0#1	0#1	1015.7915#1015.7915	56.43286#56.43286	78.13781#78.13781	0.026045937#0.026045937	13.0#13.0	setPrefixToContextPath.json
6164	3#3#3	0.9319446086883545#0.9319446086883545#0.9319446086883545	0.9288263592967914#0.9288263592967914#0.9288263592967914	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	0#0#0	12.0#12.0#12.0	133.59722900390625#133.59722900390625#133.59722900390625	0#0#0	0#0#0	0#0#0	0#836#1161	0#0#1	0#0#2	0#0#1	0#0#1	0#0#4	0#0#0	0#0#0	0#0#1	166.05272#166.05272#166.05272	9.225151#9.225151#9.225151	41.51318#41.51318#41.51318	0.013837727#0.013837727#0.013837727	4.0#4.0#4.0	getMaximum.json
